temp,weekday,website_traffic,ice_cream_sold
62.0,Sunday,54,202.0
97.0,Sunday,74,275.0
84.0,Monday,55,194.0
76.0,Thursday,16,191.0
49.0,Friday,37,138.0
49.0,Thursday,23,128.0
43.0,Saturday,68,151.0
92.0,Friday,97,261.0
76.0,Sunday,69,211.0
82.0,Sunday,85,258.0
41.0,Friday,10,105.0
98.0,Sunday,15,259.0
90.0,Wednesday,96,237.0
53.0,Friday,72,185.0
51.0,Thursday,58,156.0
51.0,Friday,69,149.0
58.0,Sunday,79,185.0
71.0,Wednesday,92,221.0
66.0,Wednesday,2,157.0
57.0,Saturday,19,158.0
77.0,Thursday,58,186.0
48.0,Tuesday,35,142.0
58.0,Tuesday,18,159.0
62.0,Friday,89,215.0
67.0,Saturday,66,196.0
87.0,Monday,18,197.0
52.0,Friday,19,148.0
71.0,Saturday,95,209.0
76.0,Thursday,70,214.0
43.0,Thursday,51,147.0
76.0,Thursday,32,201.0
50.0,Thursday,39,133.0
44.0,Thursday,38,123.0
97.0,Saturday,81,277.0
98.0,Saturday,0,237.0
89.0,Wednesday,10,180.0
58.0,Tuesday,91,152.0
46.0,Sunday,56,159.0
81.0,Thursday,88,225.0
66.0,Monday,49,164.0
47.0,Sunday,22,141.0
70.0,Saturday,30,200.0
42.0,Monday,93,142.0
95.0,Monday,41,223.0
56.0,Monday,98,158.0
80.0,Wednesday,6,149.0
59.0,Saturday,15,172.0
71.0,Monday,89,218.0
73.0,Thursday,59,197.0
51.0,Friday,1,135.0
98.0,Monday,0,209.0
87.0,Wednesday,47,234.0
96.0,Sunday,11,246.0
94.0,Saturday,68,262.0
76.0,Wednesday,36,191.0
95.0,Monday,31,216.0
45.0,Saturday,8,115.0
52.0,Friday,98,179.0
43.0,Monday,18,114.0
60.0,Wednesday,47,161.0
63.0,Tuesday,79,181.0
56.0,Thursday,2,126.0
90.0,Sunday,19,234.0
61.0,Wednesday,23,139.0
57.0,Saturday,53,178.0
73.0,Monday,32,170.0
48.0,Thursday,23,115.0
88.0,Monday,74,234.0
44.0,Saturday,71,157.0
99.0,Monday,35,244.0
86.0,Tuesday,37,220.0
52.0,Thursday,83,162.0
40.0,Thursday,98,146.0
89.0,Saturday,88,245.0
82.0,Sunday,98,237.0
84.0,Tuesday,24,191.0
86.0,Wednesday,92,252.0
44.0,Monday,17,87.0
62.0,Friday,81,203.0
47.0,Monday,65,144.0
92.0,Monday,53,226.0
77.0,Wednesday,34,198.0
60.0,Monday,79,158.0
44.0,Tuesday,60,141.0
59.0,Tuesday,40,148.0
60.0,Thursday,99,170.0
84.0,Saturday,32,220.0
78.0,Sunday,67,221.0
93.0,Friday,32,246.0
68.0,Monday,13,150.0
47.0,Monday,20,114.0
83.0,Wednesday,47,213.0
86.0,Saturday,19,214.0
74.0,Tuesday,7,165.0
86.0,Friday,6,213.0
70.0,Thursday,66,187.0
71.0,Tuesday,16,158.0
66.0,Saturday,32,173.0
42.0,Sunday,47,162.0
46.0,Thursday,75,147.0
