temp,weekday,website_traffic,ice_cream_sold
62.0,Sunday,54,214.0
97.0,Sunday,74,297.0
84.0,Monday,55,222.0
76.0,Thursday,16,191.0
49.0,Friday,37,146.0
49.0,Thursday,23,132.0
43.0,Saturday,68,172.0
92.0,Friday,97,300.0
76.0,Sunday,69,231.0
82.0,Sunday,85,285.0
41.0,Friday,10,100.0
98.0,Sunday,15,252.0
90.0,Wednesday,96,280.0
53.0,Friday,72,211.0
51.0,Thursday,58,177.0
51.0,Friday,69,174.0
58.0,Sunday,79,210.0
71.0,Wednesday,92,262.0
66.0,Wednesday,2,153.0
57.0,Saturday,19,155.0
77.0,Thursday,58,207.0
48.0,Tuesday,35,157.0
58.0,Tuesday,18,165.0
62.0,Friday,89,250.0
67.0,Saturday,66,216.0
87.0,Monday,18,206.0
52.0,Friday,19,148.0
71.0,Saturday,95,244.0
76.0,Thursday,70,241.0
43.0,Thursday,51,165.0
76.0,Thursday,32,209.0
50.0,Thursday,39,145.0
44.0,Thursday,38,135.0
97.0,Saturday,81,305.0
98.0,Saturday,0,225.0
89.0,Wednesday,10,180.0
58.0,Tuesday,91,195.0
46.0,Sunday,56,172.0
81.0,Thursday,88,262.0
66.0,Monday,49,188.0
47.0,Sunday,22,137.0
70.0,Saturday,30,202.0
42.0,Monday,93,188.0
95.0,Monday,41,244.0
56.0,Monday,98,207.0
80.0,Wednesday,6,147.0
59.0,Saturday,15,167.0
71.0,Monday,89,262.0
73.0,Thursday,59,219.0
51.0,Friday,1,125.0
98.0,Monday,0,209.0
87.0,Wednesday,47,253.0
96.0,Sunday,11,237.0
94.0,Saturday,68,283.0
76.0,Wednesday,36,204.0
95.0,Monday,31,232.0
45.0,Saturday,8,106.0
52.0,Friday,98,218.0
43.0,Monday,18,123.0
60.0,Wednesday,47,180.0
63.0,Tuesday,79,218.0
56.0,Thursday,2,120.0
90.0,Sunday,19,228.0
61.0,Wednesday,23,145.0
57.0,Saturday,53,192.0
73.0,Monday,32,186.0
48.0,Thursday,23,119.0
88.0,Monday,74,271.0
44.0,Saturday,71,180.0
99.0,Monday,35,262.0
86.0,Tuesday,37,236.0
52.0,Thursday,83,196.0
40.0,Thursday,98,188.0
89.0,Saturday,88,277.0
82.0,Sunday,98,271.0
84.0,Tuesday,24,200.0
86.0,Wednesday,92,293.0
44.0,Monday,17,96.0
62.0,Friday,81,234.0
47.0,Monday,65,177.0
92.0,Monday,53,253.0
77.0,Wednesday,34,210.0
60.0,Monday,79,198.0
44.0,Tuesday,60,168.0
59.0,Tuesday,40,165.0
60.0,Thursday,99,212.0
84.0,Saturday,32,223.0
78.0,Sunday,67,240.0
93.0,Friday,32,252.0
68.0,Monday,13,156.0
47.0,Monday,20,124.0
83.0,Wednesday,47,232.0
86.0,Saturday,19,211.0
74.0,Tuesday,7,166.0
86.0,Friday,6,206.0
70.0,Thursday,66,213.0
71.0,Tuesday,16,163.0
66.0,Saturday,32,177.0
42.0,Sunday,47,170.0
46.0,Thursday,75,177.0
