temp,weekday,website_traffic,ice_cream_sold
62.0,Sunday,54,229.0
97.0,Sunday,74,312.0
84.0,Monday,55,222.0
76.0,Thursday,16,199.0
49.0,Friday,37,156.0
49.0,Thursday,23,139.0
43.0,Saturday,68,185.0
92.0,Friday,97,310.0
76.0,Sunday,69,246.0
82.0,Sunday,85,300.0
41.0,Friday,10,110.0
98.0,Sunday,15,267.0
90.0,Wednesday,96,285.0
53.0,Friday,72,221.0
51.0,Thursday,58,185.0
51.0,Friday,69,184.0
58.0,Sunday,79,225.0
71.0,Wednesday,92,267.0
66.0,Wednesday,2,158.0
57.0,Saturday,19,167.0
77.0,Thursday,58,215.0
48.0,Tuesday,35,160.0
58.0,Tuesday,18,168.0
62.0,Friday,89,260.0
67.0,Saturday,66,229.0
87.0,Monday,18,206.0
52.0,Friday,19,158.0
71.0,Saturday,95,257.0
76.0,Thursday,70,249.0
43.0,Thursday,51,173.0
76.0,Thursday,32,217.0
50.0,Thursday,39,153.0
44.0,Thursday,38,142.0
97.0,Saturday,81,318.0
98.0,Saturday,0,237.0
89.0,Wednesday,10,185.0
58.0,Tuesday,91,197.0
46.0,Sunday,56,187.0
81.0,Thursday,88,269.0
66.0,Monday,49,188.0
47.0,Sunday,22,152.0
70.0,Saturday,30,215.0
42.0,Monday,93,188.0
95.0,Monday,41,244.0
56.0,Monday,98,207.0
80.0,Wednesday,6,152.0
59.0,Saturday,15,179.0
71.0,Monday,89,262.0
73.0,Thursday,59,227.0
51.0,Friday,1,135.0
98.0,Monday,0,209.0
87.0,Wednesday,47,258.0
96.0,Sunday,11,252.0
94.0,Saturday,68,296.0
76.0,Wednesday,36,209.0
95.0,Monday,31,232.0
45.0,Saturday,8,119.0
52.0,Friday,98,228.0
43.0,Monday,18,123.0
60.0,Wednesday,47,185.0
63.0,Tuesday,79,220.0
56.0,Thursday,2,127.0
90.0,Sunday,19,243.0
61.0,Wednesday,23,150.0
57.0,Saturday,53,205.0
73.0,Monday,32,186.0
48.0,Thursday,23,127.0
88.0,Monday,74,271.0
44.0,Saturday,71,192.0
99.0,Monday,35,262.0
86.0,Tuesday,37,239.0
52.0,Thursday,83,203.0
40.0,Thursday,98,195.0
89.0,Saturday,88,289.0
82.0,Sunday,98,286.0
84.0,Tuesday,24,203.0
86.0,Wednesday,92,298.0
44.0,Monday,17,96.0
62.0,Friday,81,244.0
47.0,Monday,65,177.0
92.0,Monday,53,253.0
77.0,Wednesday,34,215.0
60.0,Monday,79,198.0
44.0,Tuesday,60,171.0
59.0,Tuesday,40,168.0
60.0,Thursday,99,219.0
84.0,Saturday,32,236.0
78.0,Sunday,67,255.0
93.0,Friday,32,262.0
68.0,Monday,13,156.0
47.0,Monday,20,124.0
83.0,Wednesday,47,237.0
86.0,Saturday,19,223.0
74.0,Tuesday,7,169.0
86.0,Friday,6,216.0
70.0,Thursday,66,220.0
71.0,Tuesday,16,166.0
66.0,Saturday,32,189.0
42.0,Sunday,47,185.0
46.0,Thursday,75,185.0
